x,y,z
0.416667,0.333333,-0.125147
0.430556,0.333333,-0.132349
0.444444,0.333333,-0.146621
0.458333,0.333333,-0.167388
0.472222,0.333333,-0.19269
0.486111,0.333333,-0.219824
0.5,0.333333,-0.245885
0.513889,0.333333,-0.268199
0.527778,0.333333,-0.284661
0.541667,0.333333,-0.29397
0.555556,0.333333,-0.295759
0.569444,0.333333,-0.290626
0.583333,0.333333,-0.280063
0.597222,0.333333,-0.266286
0.611111,0.333333,-0.252585
0.625,0.333333,-0.245133
0.638889,0.333333,-0.246377
0.652778,0.333333,-0.254071
0.666667,0.333333,-0.263374
0.680556,0.333333,-0.268576
0.694444,0.333333,-0.264442
0.708333,0.333333,-0.247174
0.722222,0.333333,-0.214994
0.736111,0.333333,-0.168335
0.75,0.333333,-0.109656
0.763889,0.333333,-0.0428747
0.777778,0.333333,0.0275884
0.791667,0.333333,0.0981421
0.805556,0.333333,0.167461
0.819444,0.333333,0.228133
0.833333,0.333333,0.266124
0.847222,0.333333,0.274106
0.861111,0.333333,0.251109
0.875,0.333333,0.201204
0.888889,0.333333,0.132171
0.902778,0.333333,0.0541776
0.916667,0.333333,-0.0215491
0.930556,0.333333,-0.0840469
0.944444,0.333333,-0.123944
0.958333,0.333333,-0.134786
0.972222,0.333333,-0.114358
0.986111,0.333333,-0.0660135
0,0.347222,0.0873786
0.0138889,0.347222,0.0228608
0.0277778,0.347222,-0.0559259
0.0416667,0.347222,-0.150462
0.0555556,0.347222,-0.253239
0.0694444,0.347222,-0.35238
0.0833333,0.347222,-0.435353
0.0972222,0.347222,-0.491774
0.111111,0.347222,-0.515291
0.125,0.347222,-0.504567
0.138889,0.347222,-0.463341
0.152778,0.347222,-0.399585
0.166667,0.347222,-0.32375
0.180556,0.347222,-0.246089
0.194444,0.347222,-0.173086
0.208333,0.347222,-0.103548
0.222222,0.347222,-0.0353562
0.236111,0.347222,0.0274123
0.25,0.347222,0.0789352
0.263889,0.347222,0.113648
0.277778,0.347222,0.127649
0.291667,0.347222,0.119623
0.305556,0.347222,0.0912711
0.319444,0.347222,0.0472696
0.333333,0.347222,-0.00526822
0.347222,0.347222,-0.0578073
0.361111,0.347222,-0.101894
0.375,0.347222,-0.13114
0.388889,0.347222,-0.143698
0.402778,0.347222,-0.145191
0.416667,0.347222,-0.146184
0.430556,0.347222,-0.150446
0.444444,0.347222,-0.158917
0.458333,0.347222,-0.171288
0.472222,0.347222,-0.186426
0.486111,0.347222,-0.202752
0.5,0.347222,-0.218551
0.513889,0.347222,-0.232231
0.527778,0.347222,-0.242521
0.541667,0.347222,-0.248614
0.555556,0.347222,-0.250251
0.569444,0.347222,-0.247747
0.583333,0.347222,-0.241962
0.597222,0.347222,-0.234211
0.611111,0.347222,-0.226964
0.625,0.347222,-0.226875
0.638889,0.347222,-0.236822
0.652778,0.347222,-0.254359
0.666667,0.347222,-0.27407
0.680556,0.347222,-0.289514
0.694444,0.347222,-0.294739
0.708333,0.347222,-0.285373
0.722222,0.347222,-0.259287
0.736111,0.347222,-0.216833
0.75,0.347222,-0.160646
0.763889,0.347222,-0.0950331
0.777778,0.347222,-0.0249241
0.791667,0.347222,0.0456002
0.805556,0.347222,0.114933
0.819444,0.347222,0.176009
0.833333,0.347222,0.21545
0.847222,0.347222,0.226264
0.861111,0.347222,0.207528
0.875,0.347222,0.163124
0.888889,0.347222,0.100474
0.902778,0.347222,0.0292756
0.916667,0.347222,-0.0397602
0.930556,0.347222,-0.0961767
0.944444,0.347222,-0.131034
0.958333,0.347222,-0.138175
0.972222,0.347222,-0.115488
0.986111,0.347222,-0.0661716
0,0.361111,0.0432923
0.0138889,0.361111,-0.0255769
0.0277778,0.361111,-0.107795
0.0416667,0.361111,-0.204075
0.0555556,0.361111,-0.306381
0.0694444,0.361111,-0.402601
0.0833333,0.361111,-0.48029
0.0972222,0.361111,-0.529451
0.111111,0.361111,-0.544391
0.125,0.361111,-0.524624
0.138889,0.361111,-0.47483
0.152778,0.361111,-0.403881
0.166667,0.361111,-0.322911
0.180556,0.361111,-0.242452
0.194444,0.361111,-0.168626
0.208333,0.361111,-0.0990639
0.222222,0.361111,-0.0308726
0.236111,0.361111,0.0318959
0.25,0.361111,0.0834188
0.263889,0.361111,0.118131
0.277778,0.361111,0.132133
0.291667,0.361111,0.124106
0.305556,0.361111,0.0957547
0.319444,0.361111,0.0517532
0.333333,0.361111,-0.000784604
0.347222,0.361111,-0.0533237
0.361111,0.361111,-0.09741
0.375,0.361111,-0.126657
0.388889,0.361111,-0.139215
0.402778,0.361111,-0.140705
0.416667,0.361111,-0.141173
0.430556,0.361111,-0.143188
0.444444,0.361111,-0.147204
0.458333,0.361111,-0.153088
0.472222,0.361111,-0.160316
0.486111,0.361111,-0.168151
0.5,0.361111,-0.175784
0.513889,0.361111,-0.182457
0.527778,0.361111,-0.187559
0.541667,0.361111,-0.190693
0.555556,0.361111,-0.191717
0.569444,0.361111,-0.190764
0.583333,0.361111,-0.18823
0.597222,0.361111,-0.18474
0.611111,0.361111,-0.182143
0.625,0.361111,-0.187782
0.638889,0.361111,-0.205184
0.652778,0.361111,-0.231895
0.666667,0.361111,-0.262056
0.680556,0.361111,-0.288536
0.694444,0.361111,-0.304613
0.708333,0.361111,-0.305194
0.722222,0.361111,-0.28757
0.736111,0.361111,-0.251727
0.75,0.361111,-0.200184
0.763889,0.361111,-0.137382
0.777778,0.361111,-0.0686077
0.791667,0.361111,0.00153456
0.805556,0.361111,0.0708557
0.819444,0.361111,0.132271
0.833333,0.361111,0.172929
0.847222,0.361111,0.18612
0.861111,0.361111,0.170959
0.875,0.361111,0.13117
0.888889,0.361111,0.0738757
0.902778,0.361111,0.00837993
0.916667,0.361111,-0.0550413
0.930556,0.361111,-0.106355
0.944444,0.361111,-0.136984
0.958333,0.361111,-0.14102
0.972222,0.361111,-0.116437
0.986111,0.361111,-0.0663043
0,0.375,0.0140457
0.0138889,0.375,-0.0572493
0.0277778,0.375,-0.140851
0.0416667,0.375,-0.236732
0.0555556,0.375,-0.336451
0.0694444,0.375,-0.42783
0.0833333,0.375,-0.498653
0.0972222,0.375,-0.539422
0.111111,0.375,-0.545141
0.125,0.375,-0.51614
0.138889,0.375,-0.45794
0.152778,0.375,-0.380155
0.166667,0.375,-0.294437
0.180556,0.375,-0.211449
0.194444,0.375,-0.136891
0.208333,0.375,-0.0673094
0.222222,0.375,0.000881936
0.236111,0.375,0.0636505
0.25,0.375,0.115173
0.263889,0.375,0.149886
0.277778,0.375,0.163887
0.291667,0.375,0.155861
0.305556,0.375,0.127509
0.319444,0.375,0.0835077
0.333333,0.375,0.0309699
0.347222,0.375,-0.0215692
0.361111,0.375,-0.0656555
0.375,0.375,-0.094902
0.388889,0.375,-0.10746
0.402778,0.375,-0.108949
0.416667,0.375,-0.109094
0.430556,0.375,-0.109721
0.444444,0.375,-0.110975
0.458333,0.375,-0.112817
0.472222,0.375,-0.115088
0.486111,0.375,-0.117561
0.5,0.375,-0.119984
0.513889,0.375,-0.12212
0.527778,0.375,-0.123777
0.541667,0.375,-0.124824
0.555556,0.375,-0.125215
0.569444,0.375,-0.124984
0.583333,0.375,-0.124253
0.597222,0.375,-0.123216
0.611111,0.375,-0.123375
0.625,0.375,-0.132865
0.638889,0.375,-0.155967
0.652778,0.375,-0.190372
0.666667,0.375,-0.229922
0.680556,0.375,-0.266906
0.694444,0.375,-0.29387
0.708333,0.375,-0.304954
0.722222,0.375,-0.296758
0.736111,0.375,-0.268717
0.75,0.375,-0.223015
0.763889,0.375,-0.164012
0.777778,0.375,-0.0971999
0.791667,0.375,-0.0276753
0.805556,0.375,0.0416151
0.819444,0.375,0.103255
0.833333,0.375,0.14472
0.847222,0.375,0.159488
0.861111,0.375,0.146699
0.875,0.375,0.109973
0.888889,0.375,0.0562309
0.902778,0.375,-0.00548211
0.916667,0.375,-0.0651787
0.930556,0.375,-0.113107
0.944444,0.375,-0.140931
0.958333,0.375,-0.142907
0.972222,0.375,-0.117066
0.986111,0.375,-0.0663924
0,0.388889,0.00148747
0.0138889,0.388889,-0.0706067
0.0277778,0.388889,-0.153924
0.0416667,0.388889,-0.247755
0.0555556,0.388889,-0.343376
0.0694444,0.388889,-0.428664
0.0833333,0.388889,-0.491747
0.0972222,0.388889,-0.523677
0.111111,0.388889,-0.520151
0.125,0.388889,-0.482246
0.138889,0.388889,-0.4162
0.152778,0.388889,-0.332215
0.166667,0.388889,-0.242294
0.180556,0.388889,-0.157118
0.194444,0.388889,-0.0819407
0.208333,0.388889,-0.0123422
0.222222,0.388889,0.0558491
0.236111,0.388889,0.118618
0.25,0.388889,0.170141
0.263889,0.388889,0.204853
0.277778,0.388889,0.218855
0.291667,0.388889,0.210828
0.305556,0.388889,0.182476
0.319444,0.388889,0.138475
0.333333,0.388889,0.0859371
0.347222,0.388889,0.033398
0.361111,0.388889,-0.0106883
0.375,0.388889,-0.0399349
0.388889,0.388889,-0.0524931
0.402778,0.388889,-0.0539807
0.416667,0.388889,-0.0539955
0.430556,0.388889,-0.0540596
0.444444,0.388889,-0.0541879
0.458333,0.388889,-0.0543769
0.472222,0.388889,-0.0546107
0.486111,0.388889,-0.0548663
0.5,0.388889,-0.0551181
0.513889,0.388889,-0.0553418
0.527778,0.388889,-0.0555173
0.541667,0.388889,-0.0556311
0.555556,0.388889,-0.0556776
0.569444,0.388889,-0.0556603
0.583333,0.388889,-0.0555911
0.597222,0.388889,-0.0554899
0.611111,0.388889,-0.0567785
0.625,0.388889,-0.0684058
0.638889,0.388889,-0.0954096
0.652778,0.388889,-0.13572
0.666667,0.388889,-0.183017
0.680556,0.388889,-0.22914
0.694444,0.388889,-0.265997
0.708333,0.388889,-0.28701
0.722222,0.388889,-0.288057
0.736111,0.388889,-0.26795
0.75,0.388889,-0.228407
0.763889,0.388889,-0.173564
0.777778,0.388889,-0.108983
0.791667,0.388889,-0.0401886
0.805556,0.388889,0.0290594
0.819444,0.388889,0.0907964
0.833333,0.388889,0.132608
0.847222,0.388889,0.148053
0.861111,0.388889,0.136282
0.875,0.388889,0.100871
0.888889,0.388889,0.0486544
0.902778,0.388889,-0.0114344
0.916667,0.388889,-0.0695317
0.930556,0.388889,-0.116007
0.944444,0.388889,-0.142626
0.958333,0.388889,-0.143717
0.972222,0.388889,-0.117337
0.986111,0.388889,-0.0664301
0,0.402778,0
0.0138889,0.402778,-0.0719907
0.0277778,0.402778,-0.154125
0.0416667,0.402778,-0.245062
0.0555556,0.402778,-0.335866
0.0694444,0.402778,-0.41454
0.0833333,0.402778,-0.469599
0.0972222,0.402778,-0.492669
0.111111,0.402778,-0.480115
0.125,0.402778,-0.433708
0.138889,0.402778,-0.360316
0.152778,0.402778,-0.270627
0.166667,0.402778,-0.176907
0.180556,0.402778,-0.0897825
0.194444,0.402778,-0.0140603
0.208333,0.402778,0.0555528
0.222222,0.402778,0.123744
0.236111,0.402778,0.186513
0.25,0.402778,0.238035
0.263889,0.402778,0.272748
0.277778,0.402778,0.28675
0.291667,0.402778,0.278723
0.305556,0.402778,0.250371
0.319444,0.402778,0.20637
0.333333,0.402778,0.153832
0.347222,0.402778,0.101293
0.361111,0.402778,0.0572067
0.375,0.402778,0.0279601
0.388889,0.402778,0.0154019
0.402778,0.402778,0.0139144
0.416667,0.402778,0.0139144
0.430556,0.402778,0.0139144
0.444444,0.402778,0.0139144
0.458333,0.402778,0.0139144
0.472222,0.402778,0.0139144
0.486111,0.402778,0.0139144
0.5,0.402778,0.0139144
0.513889,0.402778,0.0139144
0.527778,0.402778,0.0139144
0.541667,0.402778,0.0139144
0.555556,0.402778,0.0139144
0.569444,0.402778,0.0139144
0.583333,0.402778,0.0139144
0.597222,0.402778,0.0139144
0.611111,0.402778,0.012405
0.625,0.402778,-0.000354723
0.638889,0.402778,-0.0301259
0.652778,0.402778,-0.0751166
0.666667,0.402778,-0.128925
0.680556,0.402778,-0.183028
0.694444,0.402778,-0.228782
0.708333,0.402778,-0.258941
0.722222,0.402778,-0.268694
0.736111,0.402778,-0.256208
0.75,0.402778,-0.222698
0.763889,0.402778,-0.172005
0.777778,0.402778,-0.109692
0.791667,0.402778,-0.0416537
0.805556,0.402778,0.0275457
0.819444,0.402778,0.0892928
0.833333,0.402778,0.131145
0.847222,0.402778,0.146673
0.861111,0.402778,0.135028
0.875,0.402778,0.0997782
0.888889,0.402778,0.0477503
0.902778,0.402778,-0.0121377
0.916667,0.402778,-0.0700375
0.930556,0.402778,-0.116333
0.944444,0.402778,-0.142804
0.958333,0.402778,-0.143787
0.972222,0.402778,-0.117341
0.986111,0.402778,-0.0664072
0,0.416667,0
0.0138889,0.416667,-0.0710681
0.0277778,0.416667,-0.151164
0.0416667,0.416667,-0.238337
0.0555556,0.416667,-0.323493
0.0694444,0.416667,-0.394831
0.0833333,0.416667,-0.441312
0.0972222,0.416667,-0.455168
0.111111,0.416667,-0.433444
0.125,0.416667,-0.378579
0.138889,0.416667,-0.298018
0.152778,0.416667,-0.202863
0.166667,0.416667,-0.105563
0.180556,0.416667,-0.0166336
0.194444,0.416667,0.0595853
0.208333,0.416667,0.129212
0.222222,0.416667,0.197403
0.236111,0.416667,0.260171
0.25,0.416667,0.311694
0.263889,0.416667,0.346407
0.277778,0.416667,0.360408
0.291667,0.416667,0.352382
0.305556,0.416667,0.32403
0.319444,0.416667,0.280029
0.333333,0.416667,0.227491
0.347222,0.416667,0.174952
0.361111,0.416667,0.130865
0.375,0.416667,0.101619
0.388889,0.416667,0.0890606
0.402778,0.416667,0.0875731
0.416667,0.416667,0.0875731
0.430556,0.416667,0.0875731
0.444444,0.416667,0.0875731
0.458333,0.416667,0.0875731
0.472222,0.416667,0.0875731
0.486111,0.416667,0.0875731
0.5,0.416667,0.0875731
0.513889,0.416667,0.0875731
0.527778,0.416667,0.0875731
0.541667,0.416667,0.0875731
0.555556,0.416667,0.0875731
0.569444,0.416667,0.0875731
0.583333,0.416667,0.0875731
0.597222,0.416667,0.0875731
0.611111,0.416667,0.085948
0.625,0.416667,0.0721183
0.638889,0.416667,0.0395441
0.652778,0.416667,-0.0103097
0.666667,0.416667,-0.0709911
0.680556,0.416667,-0.133627
0.694444,0.416667,-0.189005
0.708333,0.416667,-0.229179
0.722222,0.416667,-0.248585
0.736111,0.416667,-0.24468
0.75,0.416667,-0.218097
0.763889,0.416667,-0.172319
0.777778,0.416667,-0.112871
0.791667,0.416667,-0.0460277
0.805556,0.416667,0.0227701
0.819444,0.416667,0.0842761
0.833333,0.416667,0.126173
0.847222,0.416667,0.142122
0.861111,0.416667,0.131288
0.875,0.416667,0.097188
0.888889,0.416667,0.0465503
0.902778,0.416667,-0.0118348
0.916667,0.416667,-0.0682602
0.930556,0.416667,-0.113248
0.944444,0.416667,-0.138695
0.958333,0.416667,-0.139019
0.972222,0.416667,-0.112308
0.986111,0.416667,-0.0614609
0,0.430556,0
0.0138889,0.430556,-0.0676425
0.0277778,0.430556,-0.143118
0.0416667,0.430556,-0.22395
0.0555556,0.430556,-0.301066
0.0694444,0.430556,-0.363059
0.0833333,0.430556,-0.399505
0.0972222,0.430556,-0.40334
0.111111,0.430556,-0.372287
0.125,0.430556,-0.309355
0.138889,0.430556,-0.222386
0.152778,0.430556,-0.122663
0.166667,0.430556,-0.0225727
0.180556,0.430556,0.0676645
0.194444,0.430556,0.144217
0.208333,0.430556,0.213852
0.222222,0.430556,0.282043
0.236111,0.430556,0.344812
0.25,0.430556,0.396334
0.263889,0.430556,0.431047
0.277778,0.430556,0.445049
0.291667,0.430556,0.437022
0.305556,0.430556,0.40867
0.319444,0.430556,0.364669
0.333333,0.430556,0.312131
0.347222,0.430556,0.259592
0.361111,0.430556,0.215506
0.375,0.430556,0.186259
0.388889,0.430556,0.173701
0.402778,0.430556,0.172213
0.416667,0.430556,0.172213
0.430556,0.430556,0.172213
0.444444,0.430556,0.172213
0.458333,0.430556,0.172213
0.472222,0.430556,0.172213
0.486111,0.430556,0.172213
0.5,0.430556,0.172213
0.513889,0.430556,0.172213
0.527778,0.430556,0.172213
0.541667,0.430556,0.172213
0.555556,0.430556,0.172213
0.569444,0.430556,0.172213
0.583333,0.430556,0.172213
0.597222,0.430556,0.172213
0.611111,0.430556,0.170459
0.625,0.430556,0.155416
0.638889,0.430556,0.119603
0.652778,0.430556,0.0640234
0.666667,0.430556,-0.00490842
0.680556,0.430556,-0.0779928
0.694444,0.430556,-0.145405
0.708333,0.430556,-0.198382
0.722222,0.430556,-0.230442
0.736111,0.430556,-0.238127
0.75,0.430556,-0.221279
0.763889,0.430556,-0.182844
0.777778,0.430556,-0.128208
0.791667,0.430556,-0.0640515
0.805556,0.430556,0.00309891
0.819444,0.430556,0.0634841
0.833333,0.430556,0.105473
0.847222,0.430556,0.123121
0.861111,0.430556,0.115643
0.875,0.430556,0.0863393
0.888889,0.430556,0.041521
0.902778,0.430556,-0.0105653
0.916667,0.430556,-0.0608131
0.930556,0.430556,-0.100331
0.944444,0.430556,-0.121517
0.958333,0.430556,-0.119137
0.972222,0.430556,-0.0913929
0.986111,0.430556,-0.0410066
0,0.444444,0
0.0138889,0.444444,-0.0606589
0.0277778,0.444444,-0.127967
0.0416667,0.444444,-0.19911
0.0555556,0.444444,-0.265316
0.0694444,0.444444,-0.315848
0.0833333,0.444444,-0.341091
0.0972222,0.444444,-0.334752
0.111111,0.444444,-0.295161
0.125,0.444444,-0.225683
0.138889,0.444444,-0.134224
0.152778,0.444444,-0.0318555
0.166667,0.444444,0.0694696
0.180556,0.444444,0.160084
0.194444,0.444444,0.236677
0.208333,0.444444,0.306311
0.222222,0.444444,0.374503
0.236111,0.444444,0.437271
0.25,0.444444,0.488794
0.263889,0.444444,0.523507
0.277778,0.444444,0.537508
0.291667,0.444444,0.529481
0.305556,0.444444,0.50113
0.319444,0.444444,0.457128
0.333333,0.444444,0.404591
0.347222,0.444444,0.352051
0.361111,0.444444,0.307965
0.375,0.444444,0.278719
0.388889,0.444444,0.26616
0.402778,0.444444,0.264673
0.416667,0.444444,0.264673
0.430556,0.444444,0.264673
0.444444,0.444444,0.264673
0.458333,0.444444,0.264673
0.472222,0.444444,0.264673
0.486111,0.444444,0.264673
0.5,0.444444,0.264673
0.513889,0.444444,0.264673
0.527778,0.444444,0.264673
0.541667,0.444444,0.264673
0.555556,0.444444,0.264673
0.569444,0.444444,0.264673
0.583333,0.444444,0.264673
0.597222,0.444444,0.264673
0.611111,0.444444,0.262789
0.625,0.444444,0.246498
0.638889,0.444444,0.207271
0.652778,0.444444,0.145499
0.666667,0.444444,0.0674246
0.680556,0.444444,-0.0175196
0.694444,0.444444,-0.0989223
0.708333,0.444444,-0.167157
0.722222,0.444444,-0.214698
0.736111,0.444444,-0.236992
0.75,0.444444,-0.232877
0.763889,0.444444,-0.204557
0.777778,0.444444,-0.157131
0.791667,0.444444,-0.0976676
0.805556,0.444444,-0.033941
0.819444,0.444444,0.0240039
0.833333,0.444444,0.0659378
0.847222,0.444444,0.0866858
0.861111,0.444444,0.085565
0.875,0.444444,0.065448
0.888889,0.444444,0.0318279
0.902778,0.444444,-0.00811804
0.916667,0.444444,-0.0464638
0.930556,0.444444,-0.0754706
0.944444,0.444444,-0.0885225
0.958333,0.444444,-0.0810623
0.972222,0.444444,-0.0515274
0.986111,0.444444,-0.00228517
0,0.458333,0
0.0138889,0.458333,-0.0498878
0.0277778,0.458333,-0.105413
0.0416667,0.458333,-0.163722
0.0555556,0.458333,-0.216676
0.0694444,0.458333,-0.254475
0.0833333,0.458333,-0.268466
0.0972222,0.458333,-0.253118
0.111111,0.458333,-0.207189
0.125,0.458333,-0.134062
0.138889,0.458333,-0.0412632
0.152778,0.458333,0.0608403
0.166667,0.458333,0.161169
0.180556,0.458333,0.250875
0.194444,0.458333,0.327112
0.208333,0.458333,0.396735
0.222222,0.458333,0.464926
0.236111,0.458333,0.527695
0.25,0.458333,0.579218
0.263889,0.458333,0.61393
0.277778,0.458333,0.627932
0.291667,0.458333,0.619905
0.305556,0.458333,0.591553
0.319444,0.458333,0.547552
0.333333,0.458333,0.495014
0.347222,0.458333,0.442475
0.361111,0.458333,0.398389
0.375,0.458333,0.369142
0.388889,0.458333,0.356584
0.402778,0.458333,0.355096
0.416667,0.458333,0.355096
0.430556,0.458333,0.355096
0.444444,0.458333,0.355096
0.458333,0.458333,0.355096
0.472222,0.458333,0.355096
0.486111,0.458333,0.355096
0.5,0.458333,0.355096
0.513889,0.458333,0.355096
0.527778,0.458333,0.355096
0.541667,0.458333,0.355096
0.555556,0.458333,0.355096
0.569444,0.458333,0.355096
0.583333,0.458333,0.355096
0.597222,0.458333,0.355096
0.611111,0.458333,0.353106
0.625,0.458333,0.335758
0.638889,0.458333,0.293516
0.652778,0.458333,0.226069
0.666667,0.458333,0.139321
0.680556,0.458333,0.04276
0.694444,0.458333,-0.0527666
0.708333,0.458333,-0.136863
0.722222,0.458333,-0.200983
0.736111,0.458333,-0.239427
0.75,0.458333,-0.249913
0.763889,0.458333,-0.233752
0.777778,0.458333,-0.195602
0.791667,0.458333,-0.142816
0.805556,0.458333,-0.0844114
0.819444,0.458333,-0.0304033
0.833333,0.458333,0.0110282
0.847222,0.458333,0.0358185
0.861111,0.458333,0.0434308
0.875,0.458333,0.0361219
0.888889,0.458333,0.0182063
0.902778,0.458333,-0.0046781
0.916667,0.458333,-0.0263056
0.930556,0.458333,-0.0405974
0.944444,0.458333,-0.0423568
0.958333,0.458333,-0.0280041
0.972222,0.458333,0.00368814
0.986111,0.458333,0.0508603
0,0.472222,0
0.0138889,0.472222,-0.0357508
0.0277778,0.472222,-0.0764742
0.0416667,0.472222,-0.119657
0.0555556,0.472222,-0.158124
0.0694444,0.472222,-0.183237
0.0833333,0.472222,-0.187366
0.0972222,0.472222,-0.165635
0.111111,0.472222,-0.116947
0.125,0.472222,-0.0442805
0.138889,0.472222,0.0457298
0.152778,0.472222,0.143948
0.166667,0.472222,0.240606
0.180556,0.472222,0.327906
0.194444,0.472222,0.403337
0.208333,0.472222,0.472935
0.222222,0.472222,0.541127
0.236111,0.472222,0.603895
0.25,0.472222,0.655418
0.263889,0.472222,0.690131
0.277778,0.472222,0.704132
0.291667,0.472222,0.696106
0.305556,0.472222,0.667754
0.319444,0.472222,0.623752
0.333333,0.472222,0.571215
0.347222,0.472222,0.518676
0.361111,0.472222,0.474589
0.375,0.472222,0.445343
0.388889,0.472222,0.432784
0.402778,0.472222,0.431297
0.416667,0.472222,0.431297
0.430556,0.472222,0.431297
0.444444,0.472222,0.431297
0.458333,0.472222,0.431297
0.472222,0.472222,0.431297
0.486111,0.472222,0.431297
0.5,0.472222,0.431297
0.513889,0.472222,0.431297
0.527778,0.472222,0.431297
0.541667,0.472222,0.431297
0.555556,0.472222,0.431297
0.569444,0.472222,0.431297
0.583333,0.472222,0.431297
0.597222,0.472222,0.431297
0.611111,0.472222,0.429252
0.625,0.472222,0.411286
0.638889,0.472222,0.367089
0.652778,0.472222,0.295638
0.666667,0.472222,0.202333
0.680556,0.472222,0.096463
0.694444,0.472222,-0.0109692
0.708333,0.472222,-0.109058
0.722222,0.472222,-0.188443
0.736111,0.472222,-0.2424
0.75,0.472222,-0.267564
0.763889,0.472222,-0.264293
0.777778,0.472222,-0.236671
0.791667,0.472222,-0.192143
0.805556,0.472222,-0.140756
0.819444,0.472222,-0.0921244
0.833333,0.472222,-0.0519387
0.847222,0.472222,-0.022928
0.861111,0.472222,-0.00545266
0.875,0.472222,0.00200261
0.888889,0.472222,0.00233528
0.902778,0.472222,-0.000668777
0.916667,0.472222,-0.00282878
0.930556,0.472222,-6.268e-05
0.944444,0.472222,0.0111193
0.958333,0.472222,0.0331209
0.972222,0.472222,0.0667664
0.986111,0.472222,0.110807
0,0.486111,0
0.0138889,0.486111,-0.0191492
0.0277778,0.486111,-0.0430935
0.0416667,0.486111,-0.0700744
0.0555556,0.486111,-0.0941743
0.0694444,0.486111,-0.108051
0.0833333,0.486111,-0.105063
0.0972222,0.486111,-0.0807842
0.111111,0.486111,-0.0339111
0.125,0.486111,0.033439
0.138889,0.486111,0.11604
0.152778,0.486111,0.206477
0.166667,0.486111,0.296678
0.180556,0.486111,0.380049
0.194444,0.486111,0.454224
0.208333,0.486111,0.523785
0.222222,0.486111,0.591976
0.236111,0.486111,0.654745
0.25,0.486111,0.706268
0.263889,0.486111,0.74098
0.277778,0.486111,0.754982
0.291667,0.486111,0.746955
0.305556,0.486111,0.718604
0.319444,0.486111,0.674602
0.333333,0.486111,0.622064
0.347222,0.486111,0.569525
0.361111,0.486111,0.525439
0.375,0.486111,0.496192
0.388889,0.486111,0.483634
0.402778,0.486111,0.482147
0.416667,0.486111,0.482147
0.430556,0.486111,0.482147
0.444444,0.486111,0.482147
0.458333,0.486111,0.482147
0.472222,0.486111,0.482147
0.486111,0.486111,0.482147
0.5,0.486111,0.482147
0.513889,0.486111,0.482147
0.527778,0.486111,0.482147
0.541667,0.486111,0.482147
0.555556,0.486111,0.482147
0.569444,0.486111,0.482147
0.583333,0.486111,0.482147
0.597222,0.486111,0.482147
0.611111,0.486111,0.480119
0.625,0.486111,0.462183
0.638889,0.486111,0.417656
0.652778,0.486111,0.344885
0.666667,0.486111,0.248617
0.680556,0.486111,0.137644
0.694444,0.486111,0.0227424
0.708333,0.486111,-0.0850749
0.722222,0.486111,-0.176005
0.736111,0.486111,-0.242597
0.75,0.486111,-0.280588
0.763889,0.486111,-0.289438
0.777778,0.486111,-0.272557
0.791667,0.486111,-0.237224
0.805556,0.486111,-0.194107
0.819444,0.486111,-0.152039
0.833333,0.486111,-0.11406
0.847222,0.486111,-0.0814917
0.861111,0.486111,-0.0545074
0.875,0.486111,-0.032374
0.888889,0.486111,-0.0136888
0.902778,0.486111,0.00338107
0.916667,0.486111,0.0208595
0.930556,0.486111,0.0407228
0.944444,0.486111,0.0646604
0.958333,0.486111,0.0938359
0.972222,0.486111,0.128648
0.986111,0.486111,0.168493
0,0.5,0
0.0138889,0.5,-0.00129589
0.0277778,0.5,-0.00777122
0.0416667,0.5,-0.0188184
0.0555556,0.5,-0.0299892
0.0694444,0.5,-0.0352721
0.0833333,0.5,-0.028885
0.0972222,0.5,-0.00658294
0.111111,0.5,0.0335174
0.125,0.5,0.0905991
0.138889,0.5,0.16129
0.152778,0.5,0.240294
0.166667,0.5,0.321502
0.180556,0.5,0.399595
0.194444,0.5,0.472125
0.208333,0.5,0.541638
0.222222,0.5,0.60983
0.236111,0.5,0.672598
0.25,0.5,0.724121
0.263889,0.5,0.758834
0.277778,0.5,0.772835
0.291667,0.5,0.764809
0.305556,0.5,0.736457
0.319444,0.5,0.692455
0.333333,0.5,0.639918
0.347222,0.5,0.587379
0.361111,0.5,0.543292
0.375,0.5,0.514046
0.388889,0.5,0.501487
0.402778,0.5,0.5
0.416667,0.5,0.5
0.430556,0.5,0.5
0.444444,0.5,0.5
0.458333,0.5,0.5
0.472222,0.5,0.5
0.486111,0.5,0.5
0.5,0.5,0.5
0.513889,0.5,0.5
0.527778,0.5,0.5
0.541667,0.5,0.5
0.555556,0.5,0.5
0.569444,0.5,0.5
0.583333,0.5,0.5
0.597222,0.5,0.5
0.611111,0.5,0.498075
0.625,0.5,0.480938
0.638889,0.5,0.438047
0.652778,0.5,0.367283
0.666667,0.5,0.272634
0.680556,0.5,0.162084
0.694444,0.5,0.0457537
0.708333,0.5,-0.0657273
0.722222,0.5,-0.1626
0.736111,0.5,-0.237114
0.75,0.5,-0.284424
0.763889,0.5,-0.303246
0.777778,0.5,-0.296265
0.791667,0.5,-0.27031
0.805556,0.5,-0.236111
0.819444,0.5,-0.201389
0.833333,0.5,-0.166667
0.847222,0.5,-0.131944
0.861111,0.5,-0.0972222
0.875,0.5,-0.0625
0.888889,0.5,-0.0277778
